well_id,easting,northing,depth_tvd_m,porosity_pct,gamma_ray_api,bulk_density_gcc,formation_top_tvd,formation_base_tvd,formation_thickness_m,distance_to_usp_km,flag,flag_reason
BLT-01,141577.55,456881.76,1958.113050416055,15.40049,47.25128,2.414936,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1958.1854007285551,15.31825,47.68869,2.426179,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1958.2577510410551,15.23584,48.01465,2.433918,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1958.3301013535552,15.19187,47.80467,2.439466,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1958.4024516660552,15.17492,47.31012,2.442248,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1958.4748019785552,15.18652,46.75195,2.441899,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1958.547152291055,15.32979,46.54072,2.438441,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1958.619502603554,15.50494,46.22136,2.430981,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1958.6918529160541,15.67407,45.74556,2.422547,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1958.7642032285542,15.83645,45.09741,2.414833,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1958.8365535410542,16.0692,44.30231,2.409774,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1958.9089038535542,16.19193,43.86014,2.40638,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1958.981254166054,16.13654,43.74498,2.404742,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1959.0536044785542,15.93823,43.93866,2.404738,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1959.1259019348722,15.74503,44.40933,2.405961,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1959.1981690316463,15.46053,44.73266,2.407581,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1959.2704361284204,15.15018,44.66954,2.410656,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1959.3427032251946,14.85325,44.25594,2.415114,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1959.414970321969,14.62185,43.61045,2.420575,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1959.487237418743,14.17247,43.04451,2.425634,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1959.5595045155171,13.61646,43.01753,2.431901,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1959.6317716122915,13.07872,43.48549,2.438641,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1959.7040387090658,12.68381,44.35659,2.444976,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1959.77630580584,12.26359,45.28524,2.451411,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1959.848572902614,11.74351,46.4682,2.463447,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1959.9208399993881,11.24441,47.71859,2.477609,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1959.9931070961625,10.85503,48.89981,2.490915,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1960.0653741929366,10.62977,49.946,2.497831,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1960.1376412897107,10.43321,50.9215,2.502749,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1960.209908386485,10.27617,51.41059,2.505239,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1960.2821754832592,10.17336,51.21591,2.505474,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1960.3544425800335,10.17335,50.23479,2.505173,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1960.4267096768076,10.16434,49.25634,2.505675,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1960.4989767735817,10.15947,48.80273,2.506073,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1960.5712438703558,10.18273,48.98098,2.505881,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1960.6435109671302,10.29163,49.73106,2.504383,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1960.7157780639043,10.54352,50.46088,2.502339,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1960.7880451606786,11.19446,51.40163,2.498877,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1960.8603122574527,12.15806,52.47421,2.49291,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1960.932579354227,13.23147,53.49488,2.482825,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1961.0048464510012,14.11027,53.85955,2.465815,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1961.0771135477753,15.67055,54.06442,2.435645,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1961.1493806445494,17.56052,54.21949,2.400783,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1961.2216477413228,19.33245,54.41467,2.370914,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1961.293914838097,19.88333,54.44119,2.359434,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1961.366181934871,20.07729,54.17821,2.352819,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1961.4384490316454,20.01296,53.47092,2.350611,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1961.5107161284195,19.77951,52.29619,2.352306,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1961.5829832251939,19.56328,51.38941,2.356565,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1961.655250321968,19.5099,51.01795,2.36074,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1961.727517418743,19.48597,50.96277,2.364162,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1961.7997845155164,19.40453,51.09399,2.366292,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1961.8720516122905,19.11589,51.2244,2.3659,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1961.9443187090646,18.92401,51.22973,2.36474,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1962.0165858058388,18.81703,50.75781,2.36503,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1962.088852902613,18.70656,49.88568,2.367335,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1962.1611199993874,18.36104,49.05142,2.371734,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1962.2333870961616,17.96313,48.81179,2.376305,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1962.3056541929357,17.67107,49.44738,2.383003,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1962.37792128971,17.47854,50.71384,2.39105,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1962.4501883864841,17.3417,52.14616,2.398751,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1962.5224554832582,17.15823,52.8433,2.404307,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1962.5947225800323,16.89292,53.16467,2.408789,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1962.6669896768067,16.68416,53.03699,2.410953,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1962.739256773581,16.678,52.39032,2.409548,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1962.8115238703551,16.96631,51.53354,2.405322,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1962.8837909671292,17.18035,50.97408,2.402739,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1962.9560580639034,17.40317,50.51418,2.402239,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1963.0283251606777,17.66367,50.02686,2.403929,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1963.1005922574518,17.72026,49.56144,2.406295,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1963.172859354226,17.55105,49.09265,2.406841,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1963.245126451,17.50029,48.38737,2.405842,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1963.3173935477746,17.68228,47.42638,2.403532,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1963.3896606445487,17.98196,46.55525,2.400479,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1963.4619277413228,18.13791,46.01863,2.396835,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1963.534194838097,18.18701,45.68638,2.390892,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1963.6064619348713,18.18413,45.57389,2.383189,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1963.6787290316454,18.25139,45.80414,2.376223,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1963.7509961284195,18.50532,46.28548,2.371758,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1963.8232632251936,18.81693,46.66508,2.36693,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1963.895530321968,19.15815,46.61883,2.360327,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1963.9677974187423,19.50866,45.69843,2.350257,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1964.0400645155164,19.50719,44.26829,2.342551,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1964.1123316122905,19.24703,43.17826,2.338685,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1964.1845987090646,18.75621,42.91035,2.338401,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
BLT-01,141577.55,456881.76,1964.256865805839,18.07887,43.88947,2.34121,1924.0,2052.7,128.69999999999982,2.032828276,check,AH depth — deviated well needs TVD conversion before use
